Wall time,Step,Value
1755173843.5169106,9712,0.04236149787902832
1755173860.3537128,9753,0.08820559829473495
1755173894.794638,9837,0.08630561083555222
1755174027.0246544,9894,0.05034869164228439
1755174036.5907726,9917,0.11614539474248886
1755174049.9047363,9949,0.20622852444648743
1755174062.2841485,9979,0.10626824200153351
1755174096.9979947,10063,0.11146435141563416
1755174120.931644,10121,0.07102538645267487
1755174149.6588516,10191,0.03878767043352127
1755174254.5501325,10445,0.06743871420621872
1755174285.0508418,10518,0.08555798977613449
1755174337.335458,10645,0.13489072024822235
1755174362.7586598,10707,0.05447562783956528
1755174493.1577103,11023,0.08437050133943558
1755174532.211013,11118,0.04948284476995468
1755174821.3466089,11819,0.20690888166427612
1755174841.2071037,11867,0.1426231861114502
1755174907.2046013,12027,0.11214342713356018
1755174927.4117532,12076,0.020316556096076965
1755175151.8770745,12354,0.07939878106117249
1755175170.1269698,12398,0.06065350025892258
1755175202.1623788,12476,0.04317821189761162
1755175379.301113,12905,0.04819989204406738
1755175544.0082202,13304,0.05857904627919197
1755175578.843087,13388,0.06638140231370926
1755175634.2596962,13522,0.19362865388393402
1755175645.7480009,13550,0.08828799426555634
1755175683.7754614,13642,0.17346011102199554
1755175685.8250916,13647,0.06068224087357521
1755175749.6011562,13802,0.05491401255130768
1755175769.1705303,13849,0.08324378728866577
1755175819.4647217,13971,0.045763079077005386
1755175850.5609593,14046,0.05330992117524147
1755175909.0359235,14188,0.0441271997988224
1755175940.7433364,14265,0.09192951023578644
1755176096.9814215,14645,0.06680802255868912
1755176138.323885,14745,0.1290317326784134
1755176289.742921,14851,0.038309406489133835
1755176295.1286218,14864,0.05787883326411247
1755176378.049971,15065,0.05933314934372902
1755176380.1263435,15070,0.051485080271959305
1755176504.0623102,15371,0.10207546502351761
1755176602.894811,15610,0.06509916484355927
1755176863.2658746,16241,0.05022537335753441
1755176925.4954484,16392,0.10651238262653351
1755177107.114977,16834,0.1368408054113388
1755177120.2181976,16866,0.04141416773200035
1755177127.088991,16883,0.08603218197822571
1755177136.882774,16907,0.034261975437402725
1755177153.544613,16947,0.0712229534983635
1755177746.3765714,18121,0.06426959484815598
1755177749.6976225,18129,0.053190261125564575
1755177752.994756,18137,0.023063214495778084
1755177863.8532035,18405,0.10010568797588348
1755177895.4029458,18481,0.04282096400856972
1755178010.7959442,18759,0.09384419769048691
1755178013.2489629,18765,0.08502168208360672
1755178025.7783632,18795,0.06859943270683289
1755178155.4930608,19109,0.08784894645214081
1755178196.5631795,19209,0.07819212973117828
1755178242.2616522,19319,0.033281318843364716
1755178266.0313227,19377,0.06610772013664246
1755178317.5066454,19501,0.11967935413122177
1755178336.2680926,19546,0.13516110181808472
1755178365.4418006,19617,0.03861960023641586
1755178566.8265636,19841,0.08811306953430176
1755178632.1349194,19999,0.06633352488279343
1755178887.763822,20618,0.03923722729086876
1755178899.3284428,20646,0.052551086992025375
1755178979.8225546,20841,0.048530127853155136
1755179032.227885,20968,0.08998878300189972
1755179060.3492064,21036,0.1838752031326294
1755179066.9446836,21052,0.15584586560726166
1755179098.4387646,21129,0.0357336550951004
1755179155.291507,21267,0.052232660353183746
1755179173.449481,21311,0.05313067138195038
1755179323.8760436,21676,0.03249095380306244
1755179483.499491,22063,0.10293231159448624
1755179631.8261557,22162,0.07242105156183243
1755179854.6295342,22702,0.02986002340912819
1755180006.912641,23071,0.05897391960024834
1755180021.362484,23106,0.027742888778448105
1755180145.1093829,23406,0.06767170876264572
1755180183.8424585,23500,0.043981317430734634
1755180545.0362637,24378,0.05526421219110489
1755180582.4068289,24469,0.142254039645195
1755180794.1144376,24718,0.10424091666936874
1755180810.5434675,24758,0.09535378962755203
1755180839.4773023,24828,0.05552780255675316
1755180884.8812735,24938,0.05031608045101166
1755180906.7621393,24991,0.056986842304468155
1755180957.4120407,25112,0.016660861670970917
1755181095.1875029,25444,0.10862766206264496
1755181179.8232474,25649,0.01912463642656803
1755181295.3304684,25929,0.05047063156962395
1755181479.6640103,26377,0.08281909674406052
1755181590.3241067,26646,0.03782602399587631
1755181609.6642048,26693,0.043457429856061935
1755181660.198083,26816,0.049213748425245285
1755181741.805276,27014,0.06974344700574875
1755181747.99343,27029,0.09704084694385529
1755181886.4752176,27104,0.06092430651187897
1755181970.748691,27308,0.028065484017133713
1755182169.922182,27792,0.09471936523914337
1755182186.8094063,27833,0.046540044248104095
1755182211.9032502,27894,0.04282165318727493
1755182257.8462992,28006,0.0355406180024147
1755182297.3861594,28102,0.03339821845293045
1755182582.669761,28794,0.1460101455450058
1755182655.7687676,28972,0.0751819834113121
1755182660.7953856,28984,0.06078831106424332
1755182795.0080707,29310,0.01223552506417036
1755182869.2046611,29490,0.0446452759206295
1755183007.0857363,29565,0.1523105353116989
1755183029.6902163,29620,0.04147619381546974
1755183036.2069545,29636,0.017821738496422768
1755183052.9165704,29677,0.04934123158454895
1755183116.5515628,29831,0.044635821133852005
1755183134.3796039,29874,0.026280440390110016
1755183209.1143312,30055,0.041097819805145264
1755183219.5293188,30080,0.040202025324106216
1755183310.3003643,30300,0.0171748548746109
1755183476.8215852,30703,0.03724411875009537
1755183565.598662,30919,0.08376215398311615
1755183582.1137402,30959,0.12282074987888336
1755183585.3885255,30967,0.19552448391914368
1755183753.6738112,31376,0.035377632826566696
1755183767.754766,31410,0.03839004039764404
1755183870.7114253,31660,0.02177278697490692
1755183977.1656563,31918,0.04456824064254761
1755183991.6079786,31953,0.02483907900750637
1755184001.0997832,31976,0.06500668823719025
1755184124.3464637,32014,0.08002877980470657
1755184453.0877223,32811,0.014066307805478573
1755184458.4176655,32824,0.0603039488196373
1755184646.4944649,33279,0.05381959304213524
1755184699.9086504,33408,0.13075490295886993
1755184820.735962,33701,0.06983978301286697
1755184863.0580454,33803,0.022953851148486137
1755184888.0285394,33864,0.050889357924461365
1755185136.0218763,34464,0.04209499433636665
1755185444.8077273,34951,0.043481674045324326
1755185451.4192681,34967,0.015786398202180862
1755185522.97534,35140,0.06262385845184326
1755185554.8125174,35217,0.0389336459338665
1755185662.2851167,35477,0.057298868894577026
1755185692.6537323,35551,0.06486360728740692
1755185755.6843069,35704,0.0628683865070343
1755185841.964372,35913,0.06018843501806259
1755185856.3541794,35948,0.05307137593626976
1755186084.2053301,36501,0.07208436727523804
1755186163.8021739,36694,0.06463143229484558
1755186244.8857677,36891,0.03942568600177765
1755186249.8099353,36903,0.04611092060804367
1755186395.529166,36996,0.04905995726585388
1755186423.8395894,37065,0.05133144557476044
1755186429.6176765,37079,0.11251109838485718
1755186445.0163243,37116,0.041391246020793915
1755186472.203742,37182,0.04061368107795715
1755186675.3404741,37674,0.07092539966106415
1755186706.273327,37749,0.06030073016881943
1755186784.190619,37937,0.05743437260389328
1755186969.5452514,38386,0.03178367763757706
1755186969.961357,38387,0.0649188831448555
1755186978.5455341,38408,0.09545206278562546
1755187011.2770166,38487,0.021280208602547646
1755187141.9853888,38805,0.035869188606739044
1755187156.0277107,38839,0.11403118818998337
1755187232.677257,39025,0.023713484406471252
1755187573.0268667,39588,0.0334879606962204
1755187624.2103772,39712,0.0914507508277893
1755187788.9322026,40110,0.09448961913585663
1755187840.8349965,40236,0.058484792709350586
1755187846.1699545,40249,0.06653404235839844
1755187880.4771605,40332,0.09452299028635025
1755187915.0033388,40416,0.04537656903266907
1755187966.0819728,40540,0.03928648680448532
1755187997.9270887,40617,0.12412609905004501
1755188132.0425847,40942,0.10618594288825989
1755188186.031452,41073,0.020943479612469673
1755188309.976809,41374,0.14200973510742188
1755188351.0360856,41473,0.025519678369164467
1755188377.088247,41536,0.049414172768592834
1755188379.1205845,41541,0.030250459909439087
1755188662.472977,41968,0.027017297223210335
1755188680.6501083,42012,0.031447023153305054
1755188729.7695374,42131,0.023615170270204544
1755188866.2683146,42461,0.08424095809459686
1755188896.938254,42535,0.042013019323349
1755189028.64789,42855,0.0528077706694603
1755189068.4296093,42951,0.03794378042221069
1755189145.5420907,43138,0.04213958978652954
1755189183.894971,43231,0.04817347973585129
1755189210.472874,43296,0.025230450555682182
1755189408.1692944,43777,0.08511757850646973
1755189604.9479613,44255,0.0708899274468422
1755189616.3944526,44283,0.05352442339062691
1755189751.534139,44349,0.08549528568983078
1755189798.2924147,44463,0.06954300403594971
1755189822.6259518,44522,0.05360695347189903
1755189900.4475884,44711,0.05264392867684364
1755189905.804244,44724,0.08027175068855286
1755189908.247588,44730,0.060235925018787384
1755189920.8924499,44761,0.05512432008981705
1755190009.3828228,44976,0.018200822174549103
1755190634.6067028,46492,0.03374709188938141
1755190905.623302,46890,0.04555528983473778
1755190977.6663673,47063,0.027564043179154396
1755190979.3026783,47067,0.04891480505466461
1755190985.8812804,47083,0.05137187987565994
1755190997.812772,47112,0.047452591359615326
1755191024.9028873,47178,0.030645092949271202
1755191076.751244,47304,0.02148463763296604
1755191208.759721,47625,0.09713468700647354
1755191363.251974,47999,0.4314647614955902
1755191441.5555286,48189,0.09256087988615036
1755191465.4376683,48247,0.04010092839598656
1755191522.2954988,48385,0.09251641482114792
1755191573.7464375,48510,0.13849478960037231
1755191625.2908182,48635,0.02724938467144966
1755191659.0110877,48717,0.05151844769716263
1755191843.9754698,49165,0.028805000707507133
1755192013.6649148,49314,0.20231209695339203
1755192083.2246473,49483,0.034878700971603394
1755192194.2908442,49752,0.03147798776626587
1755192404.1436703,50261,0.030109284445643425
1755192560.2932494,50639,0.13550965487957
1755192583.9563766,50697,0.07657399773597717
1755193144.210037,51797,0.0520143136382103
1755193198.8787472,51930,0.016546349972486496
1755193201.3488014,51936,0.04850444942712784
1755193215.9315825,51971,0.10573697835206985
1755193233.2551708,52013,0.031044431030750275
1755193322.4757013,52229,0.06092692166566849
1755193336.397436,52263,0.06145681440830231
1755193373.105176,52352,0.03557712957262993
1755193378.011414,52364,0.028750265017151833
1755193392.3050678,52399,0.03519625589251518
1755193502.1473272,52666,0.030856477096676826
1755193626.1321948,52967,0.04727638512849808
1755193673.4497826,53082,0.02650725655257702
1755193744.237048,53254,0.047135259956121445
1755193895.9203131,53623,0.04740947484970093
1755194068.1244059,54041,0.03460582718253136
1755194347.0132072,54458,0.03175874426960945
1755194402.35535,54592,0.03226121887564659
1755194474.2159874,54766,0.13922682404518127
1755194603.7323318,55079,0.04243920370936394
1755194632.254153,55148,0.1265861541032791
1755194723.3292992,55367,0.024062762036919594
1755194777.953846,55499,0.017563873901963234
1755194813.8356664,55586,0.034280531108379364
1755194831.5531683,55629,0.03863885626196861
1755194868.3092842,55718,0.13449929654598236
1755194977.212544,55982,0.04365723952651024
1755195104.656289,56291,0.10526352375745773
1755195183.1435661,56481,0.07942380011081696
1755195478.19942,56932,0.0965365543961525
1755195489.3366268,56959,0.0300909373909235
1755195533.4624383,57066,0.03658943250775337
1755195676.0318005,57412,0.012381752952933311
1755195692.0940711,57451,0.030463807284832
1755195875.8201287,57898,0.023602405562996864
1755195894.6847348,57944,0.036378078162670135
1755195988.4387853,58170,0.04175449162721634
1755196081.9428418,58397,0.056322257965803146
1755196085.2074854,58405,0.03741389140486717
1755196171.830931,58615,0.03013750910758972
1755196188.2643242,58655,0.02625379152595997
1755196234.0380545,58766,0.0922306552529335
1755196274.7580552,58865,0.02714613266289234
1755196353.9403424,59057,0.03883595019578934
1755196640.705402,59485,0.0392073318362236
1755196668.7142398,59553,0.05037293955683708
1755196852.9403992,60001,0.034967776387929916
1755196968.1582572,60280,0.16686786711215973
1755197030.454194,60431,0.03826720640063286
1755197248.2013571,60958,0.04369780048727989
1755197430.0833168,61398,0.025322001427412033
1755197678.7391217,61742,0.03696784749627113
1755197745.8144112,61904,0.019819866865873337
1755197781.4057918,61990,0.02127111703157425
1755197807.205177,62052,0.048707474023103714
1755197927.6362925,62344,0.03240731358528137
1755197944.9808877,62386,0.05528232082724571
1755198123.8735442,62820,0.03822501748800278
1755198184.850013,62968,0.041757840663194656
1755198432.4833148,63568,0.03672286868095398
1755198454.682254,63622,0.0743679329752922
1755198481.8071868,63687,0.045323118567466736
1755198571.553111,63905,0.023545091971755028
1755198757.116376,64091,0.024103054776787758
1755198925.9767883,64499,0.025635523721575737
1755199089.7812319,64894,0.028140854090452194
1755199103.7341084,64928,0.036802180111408234
1755199267.332839,65325,0.034249696880578995
1755199305.5297973,65417,0.020520836114883423
1755199317.1347706,65445,0.07273715734481812
1755199415.6474779,65684,0.07209993153810501
1755199431.3109276,65722,0.01691291853785515
1755199480.3506896,65841,0.041860878467559814
1755199487.340832,65858,0.0343826487660408
1755199518.341607,65933,0.021260308101773262
1755199527.9415133,65956,0.067732073366642
1755199540.7418926,65987,0.03905278444290161
1755199641.0821624,66230,0.04712355509400368
1755199646.841812,66244,0.05168547108769417
1755199666.5203836,66292,0.016090651974081993
1755199923.4254158,66652,0.039382483810186386
1755199928.406397,66664,0.052351322025060654
1755199934.9854615,66680,0.04868811368942261
1755199960.7213361,66742,0.029159581288695335
1755200183.1148975,67281,0.02188509702682495
1755200278.2439315,67511,0.03701328858733177
1755200283.1871364,67523,0.019427578896284103
1755200411.6572,67834,0.035197578370571136
1755200437.953547,67898,0.08344161510467529
1755200477.574385,67994,0.06878942996263504
1755200557.45804,68188,0.021024031564593315
1755200660.5856538,68438,0.03330634906888008
1755200668.0112107,68456,0.04354143142700195
1755200722.1549459,68587,0.020351752638816833
1755200735.2984204,68619,0.116356760263443
1755200820.4810112,68826,0.039162956178188324
1755201029.0554883,69066,0.03890462592244148
1755201098.6369,69234,0.04557868093252182
1755201192.172691,69460,0.030126797035336494
1755201220.728043,69529,0.05142984539270401
1755201266.7018123,69640,0.06567168980836868
1755201281.3100426,69675,0.01468274462968111
1755201496.4521406,70195,0.05856610834598541
1755201564.7559316,70360,0.043883517384529114
1755201658.6334803,70588,0.039553772658109665
1755201660.7253704,70593,0.05093082785606384
1755201777.0760727,70875,0.02579466439783573
1755201808.4781556,70951,0.06596561521291733
1755201811.3584533,70958,0.027706963941454887
1755201862.2066543,71081,0.06590158492326736
1755201894.446111,71159,0.027113957330584526
1755201913.6805122,71206,0.03099498525261879
1755201934.2995176,71256,0.03880595043301582
1755202223.2361562,71694,0.06973691284656525
1755202469.2769647,72289,0.022061049938201904
1755202577.005087,72550,0.02163856476545334
1755202814.1215706,73124,0.0347956083714962
1755202847.1376104,73204,0.06554440408945084
1755202862.8100188,73242,0.04447469487786293
1755202949.7004488,73453,0.02782028540968895
1755202995.8758545,73565,0.08663630485534668
1755203108.504423,73838,0.026892460882663727
1755203247.7842638,73915,0.022899368777871132
1755203250.6564085,73922,0.026961617171764374
1755203297.8369405,74036,0.06273993104696274
1755203362.2576542,74192,0.020675206556916237
1755203595.2080085,74756,0.038354914635419846
1755203697.9118166,75005,0.06200022250413895
1755203741.3467155,75110,0.016255665570497513
1755203756.1079574,75146,0.025822270661592484
1755203780.642786,75205,0.08623035252094269
1755203878.3249388,75442,0.0305369533598423
1755203901.0898774,75497,0.03362031653523445
1755203929.1885657,75565,0.021147767081856728
1755204199.7095768,76219,0.050624120980501175
1755204436.6722949,76531,0.035094089806079865
1755204544.9142964,76793,0.02761070430278778
1755204635.2023787,77012,0.029604928568005562
1755204860.783129,77558,0.06871999800205231
1755204881.8428133,77609,0.06795769929885864
1755204963.166822,77806,0.04443197697401047
1755205022.3925123,77950,0.027988826856017113
1755205079.6297863,78089,0.020613493397831917
1755205137.846215,78229,0.01231544092297554
1755205188.5646744,78352,0.03417600318789482
1755205217.941428,78423,0.06676813215017319
1755205222.893239,78435,0.11670847982168198
1755205286.800747,78590,0.028428610414266586
1755205588.2163577,79060,0.056780070066452026
1755205636.699446,79178,0.011555520817637444
1755205658.1254618,79230,0.04728450998663902
1755205791.3533916,79554,0.06647062301635742
1755205918.839704,79865,0.029858460649847984
1755206167.3931332,80473,0.020111829042434692
1755206175.601703,80493,0.03523941710591316
1755206744.2843177,81615,0.045770928263664246
1755206788.3938153,81721,0.03710988536477089
1755207101.6203914,82482,0.025630319491028786
1755207211.6532633,82748,0.05331837013363838
1755207388.4292285,83176,0.023496024310588837
1755207449.341604,83324,0.04166803136467934
1755207751.4392197,83795,0.015753822401165962
1755207796.374507,83904,0.03639603778719902
1755207831.3739536,83989,0.017485829070210457
1755207852.0086157,84039,0.02840396575629711
1755207952.0929215,84281,0.03888683021068573
1755208175.1751657,84822,0.032473135739564896
1755208189.9000945,84858,0.024262337014079094
1755208300.8323512,85127,0.022409874945878983
1755208421.6599646,85420,0.024343568831682205
1755208497.6873686,85605,0.06872894614934921
1755208571.6259944,85784,0.04703248292207718
1755208859.6622975,86222,0.032347168773412704
1755208934.1911225,86402,0.041952889412641525
1755208942.0876331,86421,0.021940195932984352
1755209039.8043692,86658,0.046194303780794144
1755209063.6226804,86716,0.07116913050413132
1755209126.2806935,86867,0.07038184255361557
1755209137.55671,86894,0.02911551110446453
1755209156.0259216,86939,0.04059254750609398
1755209314.0664787,87321,0.024942435324192047
1755209465.3994856,87688,0.019375057891011238
1755209509.3042903,87794,0.10118793696165085
1755209556.7959728,87909,0.016518674790859222
1755209634.721357,88097,0.043025001883506775
1755209687.3022797,88224,0.03500054404139519
1755209824.5454082,88557,0.06774365901947021
1755210045.6172588,88832,0.017108766362071037
1755210425.6811945,89753,0.06985553354024887
1755210545.6034238,90044,0.031696468591690063
1755210585.7406752,90141,0.030765464529395103
1755210598.4772732,90172,0.023495284840464592
1755210765.5138595,90577,0.07437974959611893
1755210860.001127,90806,0.13704481720924377
1755210866.5684278,90822,0.024254504591226578
1755210898.554276,90900,0.012984189204871655
1755210937.1410398,90993,0.03162507712841034
1755211220.656689,91420,0.03673284500837326
1755211351.3275363,91737,0.06022261083126068
1755211397.899027,91850,0.02917306125164032
1755211456.5212724,91993,0.08004479855298996
1755211536.570323,92187,0.022002898156642914
1755211563.6758866,92253,0.03714790567755699
1755211564.0798292,92254,0.04963899776339531
1755211566.1554377,92259,0.062403686344623566
1755211569.0264983,92266,0.020889762789011
1755211769.33423,92751,0.03781982883810997
1755211799.104219,92823,0.04736397787928581
1755212018.574412,93355,0.046242959797382355
1755212274.9943967,93715,0.021526100113987923
1755212293.4151514,93759,0.043438903987407684
1755212296.7788477,93767,0.013754733838140965
1755212395.2088296,94005,0.044044602662324905
1755212398.5329735,94013,0.029375700280070305
1755212461.1594563,94165,0.02784426510334015
1755212587.7006001,94471,0.13737821578979492
1755212754.1000082,94873,0.024189839139580727
1755212841.2039576,95084,0.03134728968143463
1755212904.3887544,95237,0.04518675431609154
1755213090.5857518,95688,0.04297121241688728
1755213127.7824144,95778,0.017488062381744385
1755213388.124969,96148,0.024454714730381966
1755213692.5643642,96883,0.04618600010871887
1755213746.80413,97014,0.027979569509625435
1755214113.3192215,97901,0.015442105941474438
1755214528.000039,98645,0.029869548976421356
1755214695.9976745,99051,0.058737173676490784
1755214703.0413148,99068,0.012439131736755371
1755214726.163547,99124,0.021200265735387802
1755214815.8237302,99341,0.018795572221279144
1755214848.4258478,99420,0.051949214190244675
1755215186.4129672,100240,0.030119914561510086
1755215235.4135122,100359,0.050706952810287476
1755215265.1967657,100431,0.02476874180138111
1755215359.075305,100658,0.028363915160298347
1755215416.0046608,100796,0.018568644300103188
1755215472.881943,100934,0.01587596908211708
1755215650.2131894,101100,0.11775127053260803
1755215681.8486464,101175,0.019417855888605118
1755215739.8459232,101315,0.05112319067120552
1755215816.7936652,101501,0.0874810591340065
1755215874.8333173,101642,0.057359758764505386
1755216089.3121667,102161,0.025933656841516495
1755216091.3553312,102166,0.03320959210395813
1755216124.7152998,102247,0.03846609964966774
1755216232.6430178,102509,0.3608297109603882
1755216354.887081,102806,0.019794080406427383
1755216415.5109203,102953,0.016872957348823547
1755216532.3484647,103236,0.013415053486824036
1755216709.554992,103405,0.07516957819461823
1755216752.242656,103508,0.04352498799562454
1755216839.8372536,103720,0.016097478568553925
1755216921.165351,103917,0.03057723119854927
1755217095.2651072,104340,0.03277527540922165
1755217098.1308491,104347,0.020613310858607292
1755217125.2655928,104413,0.02088075876235962
1755217145.621033,104462,0.0440063513815403
1755217354.2803724,104967,0.03377529978752136
1755217399.586159,105077,0.04177326709032059
1755217490.6655288,105298,0.029859250411391258
1755217583.7518907,105524,0.043064262717962265
1755217613.5788867,105596,0.06399312615394592
1755217620.5964563,105613,0.040388740599155426
1755217665.744734,105722,0.020861241966485977
1755217697.259276,105798,0.03976263105869293
1755217975.436922,106210,0.027495134621858597
1755218029.575008,106341,0.03643280640244484
1755218038.6474302,106363,0.01666841097176075
1755218087.5144706,106481,0.027192357927560806
1755218261.5066924,106901,0.034846171736717224
1755218288.8725686,106967,0.025551844388246536
1755218329.6221044,107066,0.012353220954537392
1755218334.125143,107077,0.018068164587020874
1755218350.171756,107116,0.013772129081189632
1755218423.1449575,107292,0.023691488429903984
1755218560.5339599,107625,0.011743391864001751
1755218625.5397248,107782,0.033562056720256805
1755218649.583362,107840,0.025878801941871643
1755218661.179983,107868,0.1114971786737442
1755218695.9153247,107952,0.011450756341218948
1755219294.6040914,109140,0.024786338210105896
1755219320.91132,109204,0.017112206667661667
1755219443.012136,109499,0.031007807701826096
1755219614.7319162,109914,0.0197431817650795
1755219661.1215498,110026,0.02425135299563408
1755219670.0810337,110048,0.014878510497510433
1755219817.5956142,110404,0.0377793163061142
1755219857.234779,110500,0.03281465545296669
1755220158.7240572,110971,0.028089772909879684
1755220176.1222522,111013,0.0521666444838047
1755220280.041316,111265,0.033173419535160065
1755220299.841076,111313,0.024385785683989525
1755220312.2443666,111343,0.0457104817032814
1755220422.3355315,111608,0.0247954148799181
1755220569.5483046,111963,0.021494556218385696
1755220720.5384731,112328,0.037443410605192184
1755220759.6860473,112423,0.015828019008040428
1755220770.0003138,112448,0.036251820623874664
1755220804.6351495,112532,0.042282599955797195
1755220810.8437345,112547,0.022286899387836456
1755220854.4766202,112653,0.014332584105432034
1755220854.8855457,112654,0.02422993630170822
1755220976.600339,112949,0.043724626302719116
1755221292.9141357,113455,0.03386133909225464
1755221580.908892,114153,0.04857180640101433
1755221601.891777,114204,0.015313355252146721
1755221667.3554225,114363,0.025984875857830048
1755221671.4725108,114373,0.11176212131977081
1755221755.97353,114578,0.0529518648982048
1755221835.095812,114769,0.006379120983183384
1755221857.44349,114823,0.009759349748492241
1755221863.991966,114839,0.032348744571208954
1755222078.409608,115358,0.017220724374055862
1755222080.0701554,115362,0.017244337126612663
1755222106.9431496,115427,0.051800407469272614
1755222192.5049436,115634,0.041593391448259354
1755222204.1658373,115662,0.018089424818754196
1755222516.9350407,116158,0.044230081140995026
1755222517.3426645,116159,0.02852560207247734
1755222556.5604181,116254,0.03727545216679573
1755222619.0504467,116406,0.1761009842157364
1755222696.4212606,116594,0.09328807890415192
1755222698.052755,116598,0.0164432842284441
1755222928.237097,117157,0.013960002921521664
1755222968.5463202,117255,0.022469956427812576
1755223178.06849,117764,0.010459423065185547
1755223546.232754,118399,0.010247430764138699
1755223618.7639794,118575,0.01796775497496128
1755223650.4811919,118652,0.018607493489980698
1755223804.317066,119025,0.016405701637268066
1755223877.533023,119203,0.03130653128027916
1755224003.5743577,119508,0.019725408405065536
1755224322.1800778,120278,0.012405412271618843
1755224349.819759,120345,0.03678528219461441
1755224418.917224,120512,0.023325767368078232
1755224714.8567207,120969,0.01411774754524231
1755224725.0814235,120994,0.025684820488095284
1755224780.7795804,121129,0.05167744308710098
1755224963.780428,121571,0.014392231591045856
1755225001.7298398,121663,0.04597055912017822
1755225131.9359946,121979,0.04286348447203636
1755225331.7702885,122463,0.057212550193071365
1755225384.3861132,122591,0.02334253303706646
1755225407.0644093,122646,0.02447361685335636
1755225513.9502783,122905,0.025379201397299767
1755225777.3062716,123282,0.04012283682823181
1755225848.3971996,123454,0.024713153019547462
1755226063.2054205,123974,0.053968362510204315
1755226134.8588064,124147,0.0320972204208374
1755226148.3277724,124180,0.022061381489038467
1755226322.4467924,124600,0.02856687270104885
1755226529.4658473,125084,0.010984000749886036
1755226540.233809,125110,0.019538216292858124
1755226690.3728778,125464,0.048093222081661224
1755226940.7065628,125793,0.01552143320441246
1755227037.8475468,126027,0.04636503383517265
1755227084.8688393,126139,0.0235736183822155
1755227323.8855824,126716,0.04547278955578804
1755227383.2594802,126859,0.047973256558179855
1755227440.1023383,126996,0.03792988508939743
1755227622.8433666,127437,0.013904407620429993
1755227695.2838738,127611,0.01654653437435627
1755228149.6936884,128450,0.030354604125022888
1755228161.8539464,128479,0.031140878796577454
1755228238.0446033,128664,0.015875868499279022
1755228258.3705132,128712,0.02726781740784645
1755228291.954569,128793,0.019466063007712364
1755228345.0217915,128922,0.03179626166820526
1755228494.37894,129285,0.058181282132864
1755228502.6454585,129305,0.01886320486664772
1755228504.284872,129309,0.050474733114242554
1755228513.0043733,129330,0.07051870971918106
1755228591.861835,129521,0.07350235432386398
1755228646.8455415,129654,0.012709728442132473
1755228743.2931664,129888,0.027011046186089516
1755228914.1642892,130302,0.04457584023475647
1755229147.5669374,130609,0.019629472866654396
1755229162.4886239,130645,0.014840861782431602
1755229172.9266071,130670,0.028520308434963226
1755229310.302706,131002,0.01971181109547615
1755229382.90445,131178,0.03634178265929222
1755229395.7262208,131209,0.02746974490582943
1755229540.0150943,131556,0.03695746511220932
1755229692.3757086,131924,0.0673476904630661
1755229725.681777,132004,0.023460349068045616
1755229768.3397326,132107,0.009601052850484848
1755229790.7966921,132161,0.024407655000686646
1755229994.608191,132653,0.06449662148952484
